101160224	N	None	N:.KQJT6.AQJ974.Q2 QT74.5.8532.9643 AKJ985.A8743..J7 632.92.KT6.AKT85	0	6	H	N	NONE	0	4	S	S	NONE
101161332	N	NS	N:Q65.QJ96.Q8643.Q 9.A7432.T92.J542 AJ3..AKJ7.AT9863 KT8742.KT85.5.K7	0	3	C	S	NONE	0	3	N	N	NONE
101161883	W	EW	N:3.KQT7.KQT.AK752 KT52.9.J5.J98643 AQJ86.AJ4.A987.T 974.86532.6432.Q	0	6	N	S	NONE	0	7	N	S	NONE
101162677	E	NS	N:Q98765.J95.QT7.7 JT2.Q87.A842.T82 4.AKT.KJ53.AKQ93 AK3.6432.96.J654	0	3	N	N	NONE	0	3	D	S	NONE
101162698	S	EW	N:A4.K.AJ97.AJT762 965.AT62.Q864.98 KT83.J974.53.Q43 QJ72.Q853.KT2.K5	0	3	C	N	NONE	0	3	N	S	NONE
101164222	S	Both	N:JT7.JT5.QJ72.K84 Q6.AQ74.AKT95.AQ A543.K9832.84.95 K982.6.63.JT7632	0	3	N	W	NONE	0	3	H	E	NONE
101164277	E	NS	N:KQ87.842.J93.T96 2.A7.T87652.KJ85 A53.KJ93.A.AQ732 JT964.QT65.KQ4.4	0	3	C	S	NONE	0	3	N	N	NONE
101165571	W	None	N:A.Q972.A92.AKJ98 T5.AJ643.KJ4.654 KQJ43.K85.87.732 98762.T.QT653.QT	0	3	N	N	NONE	0	3	S	S	NONE
101165811	W	None	N:J84.AQJ32.J9.T85 AK62.986.Q82.Q72 Q5..AKT65.AKJ943 T973.KT754.743.6	0	3	N	N	NONE	0	4	D	S	NONE
101166257	E	None	N:Q96.A83.T97.JT63 JT542.Q942.Q863. A7.765.AJ.KQ8752 K83.KJT.K542.A94	0	2	C	S	NONE	0	1	N	N	NONE
101167250	S	None	N:Q7.A6.AKJ7.AT865 AJ86.JT872.Q5.K2 K9432.Q53.T93.94 T5.K94.8642.QJ73	0	3	C	N	NONE	0	3	D	N	NONE
101167368	N	EW	N:843.AT743.982.QT K65.J852.JT.K974 QT72.Q96.7643.A2 AJ9.K.AKQ5.J8653	0	3	C	W	NONE	0	3	N	E	NONE
101167654	S	NS	N:J9853..AJT98.754 Q2.Q952.K7652.K2 AT4.AJ4.4.AQT963 K76.KT8763.Q3.J8	0	2	C	S	NONE	0	3	N	N	NONE
101167803	W	EW	N:A.Q4.KQ84.AKJ742 942.7652.J975.Q8 K8753.AJ3.T6.T53 QJT6.KT98.A32.96	0	3	N	S	NONE	0	4	C	N	NONE
101167812	N	NS	N:QJ9.J74.986543.9 K8.KQ.AQJ2.KJ852 743.T9632.KT.T76 AT652.A85.7.AQ43	0	3	N	W	NONE	0	6	N	W	NONE
101167987	W	None	N:A74.T2.KQ94.KJ72 KQT962.J4.J753.8 J853.Q98753.T.T3 .AK6.A862.AQ9654	0	3	C	W	NONE	0	4	S	E	NONE
101168984	N	EW	N:T4.AT3.KQJ5.9765 K973.Q7.T8732.Q2 8652.K862.A964.T AQJ.J954..AKJ843	0	3	C	W	NONE	0	3	N	E	NONE
101169877	E	NS	N:QT83.T963.95.AK2 J952.A542.J2.953 4.KQJ.AQT873.QJ7 AK76.87.K64.T864	0	2	D	S	NONE	0	3	N	N	NONE
101170080	N	None	N:4.KQT.AT9.AQ9743 K92.A8.KJ872.T52 AQJT865.J92.5.86 73.76543.Q643.KJ	0	3	N	N	NONE	0	4	S	S	NONE
101170120	N	EW	N:K84..AQ92.AKT763 AJ73.J3.543.QJ94 Q65.AKQT962.K76. T92.8754.JT8.852	0	4	H	S	NONE	0	6	N	N	NONE
101170479	W	Both	N:J9432.Q9542.62.T 7.A8.AJ75.AK9865 AKT.J73.KQ84.Q73 Q865.KT6.T93.J42	0	3	C	E	NONE	0	3	N	W	NONE
101172514	S	None	N:KJ7.KT92.QJT6.76 Q542.J4.K97532.9 AT863.875.8.Q854 9.AQ63.A4.AKJT32	0	3	N	E	NONE	0	3	H	W	NONE
101173058	S	None	N:J9865.KT96.42.J3 Q73.QJ82.K76.T65 A42.A.QJT5.AK872 KT.7543.A983.Q94	0	3	C	S	NONE	0	3	D	S	NONE
101173193	E	EW	N:63.AQ87.J.AKQJ72 T95.KT5.AQ54.654 AQJ742.932.K2.T3 K8.J64.T98763.98	0	4	C	N	NONE	0	4	S	S	NONE
101173521	E	None	N:AT87.J97.KQJ5.KT 3.T864.T98432.96 Q2.AKQ2.7.AQ8752 KJ9654.53.A6.J43	0	3	N	N	NONE	0	6	N	N	NONE
101173609	E	EW	N:K7652.AT75.J.J76 T84.Q64.AQ987.82 Q3.932.KT6542.K9 AJ9.KJ8.3.AQT543	0	2	C	W	NONE	0	3	N	E	NONE
101175887	W	Both	N:95.A83.KT95.K872 KJ864.J94.J73.J5 QT32.Q62.Q8642.T A7.KT75.A.AQ9643	0	3	C	W	NONE	0	3	N	E	NONE
101176178	S	None	N:AKJT863.7.52.764 74.A92.KT987.J32 Q.Q853.AQ6.AKQT8 952.KJT64.J43.95	0	3	N	S	NONE	0	4	S	N	NONE
101177506	S	None	N:3.AK6.AK94.K7432 KJ84.9752.72.JT6 AT752.J84.T86.Q5 Q96.QT3.QJ53.A98	0	3	C	N	NONE	0	3	N	S	NONE
101177844	N	NS	N:KQ6.T8753.A63.T4 7.K92.KJT.AKJ852 JT2.AJ64.98742.7 A98543.Q.Q5.Q963	0	3	N	E	NONE	0	3	N	W	NONE
101178176	N	None	N:Q865.32.KT765.Q2 KT4.KQJT8.J84.53 9.A97.AQ2.AJT974 AJ732.654.93.K86	0	2	C	S	NONE	0	3	C	S	NONE
101178388	N	NS	N:AT64.J3.KJ9642.Q K952.AQ5.7.J8752 3.K9.AQ85.AK9643 QJ87.T87642.T3.T	0	3	N	N	NONE	0	6	D	S	NONE
101179286	S	NS	N:KQ9.JT63.Q3.9765 AT8753.7.A752.A2 J642.K8542.T96.3 .AQ9.KJ84.KQJT84	0	4	S	E	NONE	0	6	D	W	NONE
101179383	W	NS	N:AK.J6.AJ76.AJT73 QJ7.K9542.Q82.94 T86532.7.T4.KQ85 94.AQT83.K953.62	0	3	C	N	NONE	0	4	S	S	NONE
101180140	N	Both	N:AT9.AK75.KQJ92.8 K43.T86.T6.QT732 J7652.J432.87.K9 Q8.Q9.A543.AJ654	0	3	D	N	NONE	0	4	H	N	NONE
101181101	E	Both	N:Q.KJ2.A7543.A542 KJ6.8.KQJT82.KQT 9873.Q63.6.J9863 AT542.AT9754.9.7	0	2	D	E	NONE	0	4	H	W	NONE
101181198	S	Both	N:A32..AK62.KQJ976 K.AKQ4.T743.T432 QT76.T653.J985.A J9854.J9872.Q.85	0	3	C	N	NONE	0	3	N	S	NONE
101181717	E	NS	N:JT93.AJT3.765.94 Q.7.AKJT4.KQ7652 A752.Q9542.932.3 K864.K86.Q8.AJT8	0	3	N	W	NONE	0	6	C	E	NONE
101182346	S	EW	N:JT.JT753.85.KT63 A42.Q64.QT62.AQJ K93.A92.AKJ974.8 Q8765.K8.3.97542	0	2	D	S	NONE	0	3	D	S	NONE
101182363	W	EW	N:952.A4.T654.QJ96 AT6.KJ32.AKQ82.8 K84.QT9765..AT53 QJ73.8.J973.K742	0	3	D	E	NONE	0	3	N	W	NONE
101183386	S	EW	N:JT742.8.QJ862.T2 Q9.J732.KT5.Q753 83.AK95.A4.AKJ86 AK65.QT64.973.94	0	3	N	N	NONE	0	3	H	S	NONE
101184967	W	NS	N:J64.765.Q853.J82 Q952.93.AT97.T95 AT3.AKT4.J642.76 K87.QJ82.K.AKQ43	0	3	C	W	NONE	0	3	N	E	NONE
101185335	W	NS	N:KJ.J.AQT4.AKQJT3 A9865.A7.8763.85 T743.K543.KJ9.97 Q2.QT9862.52.642	0	6	N	S	NONE	0	3	N	S	NONE
101186470	S	NS	N:A432.T96543.J.87 Q98.K7.432.J9642 K5.J2.AK65.AKQT5 JT76.AQ8.QT987.3	0	3	N	N	NONE	0	3	D	S	NONE
101186540	N	Both	N:KJ872.T652.QT.86 Q93.4.J97542.732 4.AJ98.A83.AKJT5 AT65.KQ73.K6.Q94	0	3	C	S	NONE	0	4	H	S	NONE
101186857	E	EW	N:KQJT84.Q5.QT7.A7 A963.J86..986532 .AKT4.KJ85432.KJ 752.9732.A96.QT4	0	4	S	N	NONE	0	6	D	S	NONE
101187248	N	None	N:AQ.A7.J853.AKQ62 JT8654.Q6.AQ4.98 K73.KT8432.KT6.7 92.J95.972.JT543	0	3	N	S	NONE	0	6	H	S	NONE
101187311	W	Both	N:K7.AKT9..AKJ9873 JT5.J532.A7543.6 AQ9863.6.KQ92.T4 42.Q874.JT86.Q52	0	6	S	S	NONE	0	4	S	S	NONE
101187771	W	EW	N:K432.J6532.KT9.Q JT..AQ76.AKJT865 A987.KT84.J543.4 Q65.AQ97.82.9732	0	3	N	W	NONE	0	2	C	E	NONE
101190455	W	NS	N:AT9.Q97.KQT6.952 KQJ853.T2.J532.3 764.A864.98.JT74 2.KJ53.A74.AKQ86	0	3	C	W	NONE	0	4	S	E	NONE
101190510	S	Both	N:K3.73.K654.98542 Q98752.62.T82.KT JT6.AJT84.QJ93.Q A4.KQ95.A7.AJ763	0	3	C	W	NONE	0	4	S	E	NONE
101192073	E	EW	N:AQ.KT.AJT4.AQT63 J98.Q97.Q753.K84 KT732.J542.K8.92 654.A863.962.J75	0	6	N	S	NONE	0	3	N	S	NONE
101193426	S	None	N:7543.JT752.AT.K7 KQJ.8.KJ94.AQJ93 9.AK6.Q8732.T642 AT862.Q943.65.85	0	3	C	E	NONE	0	3	N	W	NONE
101193901	E	Both	N:9843.JT9852.98.T AQ5.K.A542.KQ964 JT762.A4.J76.753 K.Q763.KQT3.AJ82	0	3	N	W	NONE	0	6	N	W	NONE
101194397	E	Both	N:543.97543.85.764 JT72.KJ8.KQT4.JT A986.AQT.J73.532 KQ.62.A962.AKQ98	0	3	N	E	NONE	0	6	D	W	NONE
101195119	W	Both	N:J98.T852.K62.K82 Q642.J9643.Q84.9 A.AK7.AT93.AQ754 KT753.Q.J75.JT63	0	6	N	N	NONE	0	3	N	N	NONE
101195421	E	Both	N:QT54.A843.84.JT7 97632.QT75.KJ6.6 J.K962.T752.KQ94 AK8.J.AQ93.A8532	0	3	C	W	NONE	0	3	N	E	NONE
101195726	S	Both	N:JT3.J98.K853.T53 98742.Q65.A92.62 KQ5.742.JT64.KQ7 A6.AKT3.Q7.AJ984	0	3	C	W	NONE	0	3	N	E	NONE
101195859	W	None	N:K92.KJ2.AKJT54.7 QJ63.5.62.A98642 AT84.QT863.9.KT5 75.A974.Q873.QJ3	0	2	D	N	NONE	0	3	N	S	NONE
101196858	S	EW	N:AT54.Q74.T6.T876 QJ932.J53.KQJ94. 6.K986.A8.AKQJ54 K87.AT2.7532.932	0	3	C	S	NONE	0	3	N	N	NONE
101196907	W	EW	N:AT76.543.JT76.93 KQJ983.QJ862..84 52.7.A98543.QJT7 4.AKT9.KQ2.AK652	0	4	H	W	NONE	0	5	H	W	NONE
101197171	W	None	N:94.A986.T87654.8 75.K.AK32.AKQJ72 KQ86.QJ43.9.9643 AJT32.T752.QJ.T5	0	4	S	W	NONE	0	4	C	E	NONE
101197573	E	NS	N:5.AK84.AKQJT7.65 QJ2.932.842.AK42 AT93.JT5.965.QT7 K8764.Q76.3.J983	0	3	D	N	NONE	0	3	N	S	NONE
101197822	S	Both	N:9.AK63.KQJ53.A85 QT5.974.T9872.Q4 K8632.J52.6.KJT2 AJ74.QT8.A4.9763	0	2	N	N	NONE	0	3	N	N	NONE
101198602	S	EW	N:K64.876.QJT843.3 7.QJ32.AK.AKQT87 J852.AT54.5.J542 AQT93.K9.9762.96	0	3	N	W	NONE	0	4	C	E	NONE
101198953	E	EW	N:96.8743.AJ872.63 Q53.QJT6.Q5.JT74 AKJ.K.K963.AK952 T8742.A952.T4.Q8	0	3	N	N	NONE	0	4	D	S	NONE
